time_s,scenario,xA,xB,xC,s1_out,s2_out,s3_out,n1_out_cum,n2_out_cum,n3_out_cum,nu1,nu2,nu3,a1,a2,a3,q1,q2,q3,lambda1_in,lambda2_in,m3_setup,fault_m2,fA_pull,fB_pull,wA,wB,g_block_A,g_block_B,g_pull_A,g_pull_B,g_down
12.0,piecewise,0.0,0.0,12.258529706320925,1.188,0.99,1.7999999999999992,15.444000000000004,12.87,23.40000000000001,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0890372070798902,0.9828163348531276,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
13.0,piecewise,0.0,0.0,10.458529706320926,1.188,0.99,1.7999999999998093,16.632,13.86,25.19999999999981,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0897883186613604,0.9830162404992496,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
14.0,piecewise,0.0,0.0,8.658529706321117,1.188,0.99,1.7999999999577665,17.82,14.85,26.99999999995758,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0905389531739882,0.983213437599174,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
15.0,piecewise,0.0,0.0,6.858529706363351,1.188,0.99,1.7999999906491864,19.008,15.840000000000002,28.799999990606768,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0912890740329064,0.9834079197190088,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
16.0,piecewise,0.0,0.0,5.058529715714164,1.188,0.99,1.7999979296722552,20.196,16.830000000000002,30.599997920279023,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.092038644678283,0.9835996805134444,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
17.0,piecewise,0.0,0.0,3.2585317860419094,1.188,0.99,1.7995417351735228,21.384,17.82,32.39953965545254,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0927876285771023,0.983788713725958,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
18.0,piecewise,0.0,0.0,1.4589900508683866,1.188,0.99,1.704053117909215,22.572,18.81,34.10359277336176,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.093535989224945,0.9839750131890193,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
19.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,23.759999999999994,19.8,34.4319587162132,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0942836901477693,0.984158572824291,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
20.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,24.947999999999997,20.79,34.76032465906464,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0950306949036872,0.9843393866428276,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
21.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,26.135999999999992,21.779999999999998,35.088690601916085,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0957769670847406,0.9845174487452704,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
22.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,27.32399999999999,22.769999999999992,35.417056544767526,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0965224703186762,0.98469275332204,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
23.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,28.51199999999999,23.75999999999999,35.74542248761897,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0972671682707182,0.984865294653526,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
24.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,29.69999999999999,24.74999999999999,36.07378843047041,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.098011024645339,0.985035067110274,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
25.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,30.887999999999987,25.739999999999988,36.40215437332185,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0987540031880283,0.9852020651531684,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
26.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,32.075999999999986,26.729999999999983,36.73052031617329,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.0994960676870604,0.9853662833336132,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
27.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,33.26399999999999,27.719999999999985,37.05888625902473,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1002371819752583,0.9855277162937116,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
28.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,34.45199999999999,28.709999999999983,37.38725220187617,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1009773099317572,0.9856863587664376,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
29.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,35.63999999999999,29.69999999999998,37.715618144727614,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1017164154837642,0.985842205575811,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
30.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,36.828,30.68999999999998,38.043984087579055,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.102454462608318,0.9859952516370638,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
31.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,38.016,31.67999999999998,38.372350030430496,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.103191415334043,0.986145491956808,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
32.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,39.204,32.66999999999998,38.70071597328194,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1039272377429026,0.9862929216331968,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
33.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,40.392,33.65999999999998,39.02908191613338,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.104661893971951,0.9864375358560868,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
34.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,41.580000000000005,34.649999999999984,39.35744785898482,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.10539534821508,0.9865793299071922,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
35.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,42.76800000000001,35.639999999999986,39.68581380183626,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.106127564724764,0.9867182991602408,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
36.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,43.95600000000001,36.62999999999999,40.0141797446877,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1068585078138045,0.986854439081124,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
37.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,45.14400000000001,37.61999999999999,40.34254568753914,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1075881418570654,0.9869877452280452,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
38.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,46.332000000000015,38.60999999999999,40.67091163039058,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1083164312932134,0.9871182132516644,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
39.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,47.52000000000002,39.6,40.999277573242026,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1090433406264488,0.98724583889524,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
40.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,48.70800000000002,40.59,41.32764351609347,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1097688344282362,0.9873706179947682,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
41.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,49.89600000000002,41.58,41.65600945894491,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1104928773390308,0.9874925464791184,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
42.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,51.08400000000002,42.57,41.98437540179635,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1112154340700031,0.9876116203701664,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
43.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,52.27200000000003,43.56,42.31274134464779,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.111936469404757,0.9877278357829232,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
44.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,53.46000000000003,44.55,42.64110728749923,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.112655948201048,0.9878411889256634,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
45.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,54.64800000000003,45.540000000000006,42.96947323035067,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1133738353924942,0.987951676100048,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
46.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,55.836000000000034,46.53000000000001,43.297839173202114,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1140900959902873,0.9880592937012443,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
47.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,57.02400000000004,47.52000000000001,43.62620511605356,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.114804695084895,0.9881640382180454,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
48.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,58.21200000000004,48.51000000000001,43.954571058905,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1155175978477672,0.9882659062329826,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
49.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,59.40000000000004,49.500000000000014,44.28293700175644,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1162287695330275,0.9883648944224384,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
50.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,60.58800000000005,50.490000000000016,44.61130294460788,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1169381754791723,0.9884609995567551,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
51.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,61.776000000000046,51.48000000000002,44.93966888745932,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.117645781110756,0.9885542185003386,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
52.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,62.96400000000005,52.47000000000002,45.26803483031076,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1183515519400788,0.9886445482117624,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
53.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,64.15200000000004,53.46000000000002,45.5964007731622,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1190554535688662,0.9887319857438656,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
54.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,65.34000000000005,54.45000000000002,45.92476671601364,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1197574516899451,0.98881652824385,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
55.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,66.52800000000005,55.440000000000026,46.25313265886509,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1204575120889184,0.9888981729533723,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
56.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,67.71600000000005,56.43000000000003,46.581498601716525,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1211556006458296,0.9889769172086356,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
57.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,68.90400000000005,57.42000000000003,46.90986454456797,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1218516833368273,0.989052758440474,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
58.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,70.09200000000006,58.41000000000003,47.23823048741941,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1225457262358227,0.989125694174438,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
59.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,71.28000000000006,59.400000000000034,47.56659643027085,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1232376955161447,0.9891957220308752,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
60.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,72.46800000000006,60.39000000000004,47.89496237312229,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1239275574521863,0.9892628397250076,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
61.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,73.65600000000006,61.38000000000004,48.22332831597373,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1246152784210506,0.9893270450670062,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
62.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,74.84400000000007,62.37000000000004,48.55169425882517,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1253008249041871,0.9893883359620622,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
63.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,76.03200000000007,63.36000000000004,48.88006020167661,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.125984163489028,0.9894467104104562,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
64.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,77.22000000000007,64.35000000000004,49.208426144528055,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1266652608706142,0.989502166507622,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
65.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,78.40800000000007,65.34000000000003,49.536792087379496,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1273440838532205,0.9895547024442104,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
66.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,79.59600000000007,66.33000000000003,49.86515803023094,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.128020599351972,0.9896043165061466,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
67.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,80.78400000000008,67.32000000000002,50.19352397308238,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1286947743944586,0.9896510070746876,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
68.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,81.97200000000008,68.31000000000002,50.52188991593382,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.129366576122339,0.989694772626474,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
69.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,83.16000000000008,69.30000000000001,50.85025585878526,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1300359717929451,0.9897356117335804,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
70.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,84.34800000000008,70.29,51.1786218016367,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1307029287808763,0.989773523063561,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
71.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,85.53600000000009,71.28,51.50698774448814,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1313674145795898,0.9898085053794944,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
72.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,86.72400000000009,72.27,51.835353687339584,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1320293968029853,0.9898405575400228,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
73.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,87.91200000000009,73.25999999999999,52.16371963019103,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.132688843186983,0.98986967849939,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
74.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,89.1000000000001,74.24999999999999,52.49208557304247,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.133345721591097,0.989895867307475,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
75.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,90.2880000000001,75.23999999999998,52.82045151589391,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.134,0.9899191231098236,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
76.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,91.4760000000001,76.22999999999998,53.14881745874535,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1346516465250858,0.9899394451476752,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
77.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,92.6640000000001,77.21999999999997,53.47718340159679,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.135300629406022,0.9899568327579892,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
78.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,93.8520000000001,78.20999999999997,53.80554934444823,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.135946917012298,0.989971285373465,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
79.0,piecewise,0.0,0.0,0.0,1.188,0.99,0.3283659428514414,95.0400000000001,79.19999999999996,54.13391528729967,1.2,1.0,1.8,1.0,1.0,1.0,0.99,0.99,1.0,1.1365904778447686,0.9899828025225614,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.1824255238063563,0.1824255238063563,1.0
